"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"19499","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19500","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19501","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19502","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19503","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","615","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19504","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","440","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19505","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19506","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19507","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19508","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","108351","0000000134","Onde OFB","2","Ecoulement non visible",4.623717432,48.227981981,2026-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19509","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","107766","0000000134","Onde OFB","2","Ecoulement non visible",4.623717432,48.227981981,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19510","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","106853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19511","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19512","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","103250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19513","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","101854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19514","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","101553","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19515","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","100851","0000000134","Onde OFB","2","Ecoulement non visible",4.623717432,48.227981981,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19516","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19517","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19518","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19519","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19520","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19521","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19522","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","97993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19523","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19524","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","97688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19525","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19526","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19527","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19528","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","97067","0000000134","Onde OFB","1","Ecoulement visible",4.623717432,48.227981981,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19529","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19530","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","96844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19531","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","96664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19532","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","96468","0000000134","Onde OFB","1f","Ecoulement visible faible",4.623717432,48.227981981,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19533","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","96347","0000000134","Onde OFB","1f","Ecoulement visible faible",4.623717432,48.227981981,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19534","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19535","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19536","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19537","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19538","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19539","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19540","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19541","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19542","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","95157","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19543","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","94963","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19544","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","94891","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19545","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","94781","0000000134","Onde OFB","1f","Ecoulement visible faible",4.623717432,48.227981981,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19546","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","94721","0000000134","Onde OFB","1f","Ecoulement visible faible",4.623717432,48.227981981,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19547","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19548","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19549","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19550","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","93201","0000000134","Onde OFB","1","Ecoulement visible",4.623717432,48.227981981,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19551","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","92452","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19552","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","91454","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19553","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","90552","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19554","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","89304","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19555","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","88201","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19556","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19557","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","85451","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19558","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","84950","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19559","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","83756","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19560","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","82752","0000000134","Onde OFB","3","Assec",4.623717432,48.227981981,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19561","F1190001","Le Landion à Spoy","10","Aube","10374","SPOY","44","Grand Est","03","Seine-Normandie","F1191000","Le Landion","81451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.623717432,48.227981981,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
