"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17042","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"662","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17043","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"583","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17044","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"436","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17045","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"377","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17046","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17047","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17048","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"270","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17049","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","109360","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17050","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","108712","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17051","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","108250","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17052","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","107554","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17053","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","106900","0000000134","Onde OFB","1f","Ecoulement visible faible",5.685017235,49.373651439,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17054","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","106200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17055","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","104069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17056","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","103008","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17057","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","101750","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17058","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","100754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.685017235,49.373651439,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17059","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","99653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17060","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","99250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17061","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","98802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17062","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","98699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17063","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","98573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17064","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","98401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17065","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","98207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17066","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","97916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17067","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","97833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17068","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","97661","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17069","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","97547","0000000134","Onde OFB","2","Ecoulement non visible",5.685017235,49.373651439,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17070","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","97365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17071","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","97285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17072","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","97101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17073","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17074","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96771","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17075","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96754","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17076","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96707","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17077","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96607","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17078","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96579","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17079","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96424","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17080","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96311","0000000134","Onde OFB","2","Ecoulement non visible",5.685017235,49.373651439,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17081","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17082","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","96069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17083","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17084","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17085","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17086","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17087","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17088","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17089","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95208","0000000134","Onde OFB","1f","Ecoulement visible faible",5.685017235,49.373651439,2020-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17090","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","95118","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17091","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","94925","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17092","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","94747","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17093","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","94621","0000000134","Onde OFB","1f","Ecoulement visible faible",5.685017235,49.373651439,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17094","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","94472","0000000134","Onde OFB","1f","Ecoulement visible faible",5.685017235,49.373651439,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17095","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","92350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.685017235,49.373651439,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17096","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","91411","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17097","B4132011","Le Ruisseau des Eurantes à Saint Pierrevillers","55","Meuse","55464","SAINT-PIERREVILLERS","44","Grand Est","02","Rhin-Meuse","B4130390","Ruisseau des Eurantes","90614","0000000134","Onde OFB","3","Assec",5.685017235,49.373651439,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
