"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12930","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","99753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12931","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12932","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12933","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12934","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12935","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12936","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","97981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12937","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","97847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12938","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","97680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12939","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","97543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12940","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","97414","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12941","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12942","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12943","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12944","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12945","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","96624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12946","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","96457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12947","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12948","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12949","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12950","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12951","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12952","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12953","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12954","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12955","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","95241","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12956","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12957","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","94972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12958","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12959","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12960","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12961","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12962","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","90568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12963","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12964","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12965","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12966","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12967","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12968","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","82474","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12969","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12970","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","81514","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12971","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","80606","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12972","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","79852","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12973","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","76364","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12974","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12975","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","75201","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12976","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","73016","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12977","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","72010","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12978","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","69168","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12979","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","69167","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12980","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","68240","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12981","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","68213","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12982","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","67900","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12983","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","67464","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12984","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","67370","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12985","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","67175","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12986","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","66975","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12987","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","66861","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
