"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13718","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13719","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","90568","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13720","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13721","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13722","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13723","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","84750","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13724","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","83669","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13725","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","82474","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13726","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13727","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","81514","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13728","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","80606","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13729","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","79852","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13730","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","76364","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13731","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13732","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","75201","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13733","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","73016","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13734","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","72010","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13735","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","69168","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13736","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","69167","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13737","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","68240","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13738","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","68213","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13739","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","67900","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13740","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","67464","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13741","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","67370","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13742","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","67175","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13743","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","66975","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13744","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","66861","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13745","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","65459","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13746","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","64718","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13747","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","63775","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13748","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","62958","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13749","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","62067","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13750","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13751","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13752","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13753","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13754","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13755","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13756","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13757","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13758","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13759","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13760","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13761","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","104350","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13762","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","103001","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13763","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","102002","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13764","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","100950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13765","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","99753","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13766","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","98878","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13767","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13768","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13769","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13770","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13771","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97981","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13772","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97847","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13773","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97680","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13774","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97543","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13775","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97414","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13776","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13777","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13778","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13779","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96838","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
